ticker,name,market,sector
3091.T,ブロンコビリー,Prime,小売業
3092.T,ＺＯＺＯ,Prime,小売業
3093.T,トレジャー・ファクトリー,Prime,小売業
3096.T,オーシャンシステム,Standard,小売業
3097.T,物語コーポレーション,Prime,小売業
3099.T,三越伊勢丹ホールディングス,Prime,小売業
3101.T,東洋紡,Prime,化学
3103.T,ユニチカ,Standard,繊維製品
3104.T,富士紡ホールディングス,Prime,繊維製品
3105.T,日清紡ホールディングス,Prime,電気機器
3106.T,倉敷紡績,Prime,繊維製品
3107.T,ダイワボウホールディングス,Prime,卸売業
3109.T,シキボウ,Prime,繊維製品
3110.T,日東紡績,Prime,ガラス・土石製品
3111.T,オーミケンシ,Standard,繊維製品
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,Standard,証券、商品先物取引業
3116.T,トヨタ紡織,Prime,輸送用機器
3121.T,マーチャント・バンカーズ,Standard,サービス業
3123.T,サイボー,Standard,繊維製品
3131.T,シンデン・ハイテックス,Standard,卸売業
3132.T,マクニカホールディングス,Prime,卸売業
3133.T,海帆,Growth,小売業
3134.T,Ｈａｍｅｅ,Standard,小売業
3135.T,マーケットエンタープライズ,Standard,小売業
3137.T,ファンデリー,Standard,小売業
3138.T,富士山マガジンサービス,Standard,小売業
3139.T,ラクト・ジャパン,Prime,卸売業
3140.T,ＢＲＵＮＯ,Growth,卸売業
3143.T,オーウイル,Standard,卸売業
3148.T,クリエイトＳＤホールディングス,Prime,小売業
3150.T,グリムス,Prime,電気・ガス業
3151.T,バイタルケーエスケー・ホールディングス,Prime,卸売業
3153.T,八洲電機,Prime,卸売業
3154.T,メディアスホールディングス,Prime,卸売業
3156.T,レスター,Prime,卸売業
3157.T,ジオリーブグループ,Standard,卸売業
3159.T,丸善ＣＨＩホールディングス,Standard,小売業
3160.T,大光,Standard,卸売業
3161.T,アゼアス,Standard,卸売業
3166.T,ＯＣＨＩホールディングス,Standard,卸売業
3167.T,ＴＯＫＡＩホールディングス,Prime,卸売業
3168.T,ＭＥＲＦ,Standard,卸売業
3169.T,ミサワ,Standard,小売業
3172.T,ティーライフ,Standard,小売業
3173.T,Ｃｏｍｉｎｉｘ,Standard,卸売業
3174.T,ハピネス・アンド・ディ,Standard,小売業
3175.T,エー・ピーホールディングス,Standard,小売業
3176.T,三洋貿易,Prime,卸売業
3177.T,ありがとうサービス,Standard,小売業
3178.T,チムニー,Standard,小売業
3179.T,シュッピン,Prime,小売業
3180.T,ビューティガレージ,Prime,卸売業
3181.T,買取王国,Standard,小売業
3182.T,オイシックス・ラ・大地,Prime,小売業
3183.T,ウイン・パートナーズ,Prime,卸売業
3184.T,ＩＣＤＡホールディングス,Standard,小売業
3185.T,夢展望,Growth,小売業
3186.T,ネクステージ,Prime,小売業
3187.T,ミラタップ,Growth,小売業
3189.T,ＡＮＡＰホールディングス,Standard,小売業
3190.T,ホットマン,Standard,小売業
3191.T,ジョイフル本田,Prime,小売業
3192.T,白鳩,Standard,小売業
3193.T,エターナルホスピタリティグループ,Prime,小売業
3195.T,ジェネレーションパス,Growth,小売業
3196.T,ホットランドホールディングス,Prime,小売業
3197.T,すかいらーくホールディングス,Prime,小売業
3198.T,ＳＦＰホールディングス,Prime,小売業
3199.T,綿半ホールディングス,Prime,小売業
319A.T,技術承継機構,Growth,金属製品
3201.T,日本毛織,Prime,繊維製品
3202.T,ダイトウボウ,Standard,繊維製品
3204.T,トーア紡コーポレーション,Standard,繊維製品
3205.T,ダイドーリミテッド,Standard,繊維製品
3221.T,ヨシックスホールディングス,Prime,小売業
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,Standard,小売業
3223.T,エスエルディー,Standard,小売業
3224.T,ゼネラル・オイスター,Growth,小売業
3231.T,野村不動産ホールディングス,Prime,不動産業
3232.T,三重交通グループホールディングス,Prime,不動産業
3236.T,プロパスト,Standard,不動産業
3237.T,イントランス,Growth,不動産業
3238.T,セントラル総合開発,Standard,不動産業
323A.T,フライヤー,Growth,情報・通信業
3241.T,ウィル,Standard,不動産業
3242.T,アーバネットコーポレーション,Standard,不動産業
3245.T,ディア・ライフ,Prime,不動産業
3246.T,コーセーアールイー,Standard,不動産業
3248.T,アールエイジ,Standard,不動産業
324A.T,ブッキングリゾート,Growth,サービス業
3252.T,地主,Prime,不動産業
325A.T,ＴＥＮＴＩＡＬ,Growth,繊維製品
3261.T,グランディーズ,Growth,不動産業
3266.T,ファンドクリエーショングループ,Standard,不動産業
3267.T,フィル・カンパニー,Standard,建設業
3271.T,ＴＨＥグローバル社,Standard,不動産業
3276.T,ＪＰＭＣ,Prime,不動産業
3277.T,サンセイランディック,Standard,不動産業
3280.T,エストラスト,Standard,不動産業
3284.T,フージャースホールディングス,Prime,不動産業
3286.T,トラストホールディングス,Standard,不動産業
3288.T,オープンハウスグループ,Prime,不動産業
3289.T,東急不動産ホールディングス,Prime,不動産業
3291.T,飯田グループホールディングス,Prime,不動産業
3293.T,アズマハウス,Standard,不動産業
3294.T,イーグランド,Standard,不動産業
3297.T,東武住販,Standard,不動産業
3299.T,ムゲンエステート,Standard,不動産業
3300.T,アンビション　ＤＸ　ホールディングス,Growth,不動産業
3302.T,帝国繊維,Prime,繊維製品
3306.T,日本製麻,Standard,卸売業
330A.T,ＴａｌｅｎｔＸ,Growth,情報・通信業
3315.T,日本コークス工業,Prime,石油・石炭製品
3317.T,フライングガーデン,Standard,小売業
331A.T,メディックス,Standard,サービス業
3320.T,クロスプラス,Standard,卸売業
3321.T,ミタチ産業,Standard,卸売業
3323.T,レカム,Standard,卸売業
3326.T,ランシステム,Standard,サービス業
3329.T,東和フードサービス,Standard,小売業
332A.T,ミーク,Growth,情報・通信業
3333.T,あさひ,Prime,小売業
3349.T,コスモス薬品,Prime,小売業
334A.T,ビジュアル・プロセッシング・ジャパン,Growth,情報・通信業
3350.T,メタプラネット,Standard,卸売業
3352.T,バッファロー,Standard,小売業
3353.T,メディカル一光グループ,Standard,小売業
3355.T,クリヤマホールディングス,Standard,卸売業
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,Standard,小売業
3359.T,ｃｏｔｔａ,Growth,卸売業
335A.T,ミライロ,Growth,情報・通信業
3360.T,シップヘルスケアホールディングス,Prime,卸売業
3361.T,トーエル,Standard,小売業
336A.T,ダイナミックマッププラットフォーム,Growth,情報・通信業
3370.T,フジタコーポレーション,Standard,小売業
3371.T,ソフトクリエイトホールディングス,Prime,情報・通信業
3372.T,関門海,Standard,小売業
3374.T,内外テック,Standard,卸売業
3375.T,ＺＯＡ,Standard,小売業
3377.T,バイク王＆カンパニー,Standard,卸売業
3382.T,セブン＆アイ・ホールディングス,Prime,小売業
3386.T,コスモ・バイオ,Standard,卸売業
3387.T,クリエイト・レストランツ・ホールディングス,Prime,小売業
3388.T,明治電機工業,Prime,卸売業
338A.T,ＺｅｎｍｕＴｅｃｈ,Growth,情報・通信業
3391.T,ツルハホールディングス,Prime,小売業
3392.T,デリカフーズホールディングス,Standard,卸売業
3393.T,スターティアホールディングス,Prime,卸売業
3395.T,サンマルクホールディングス,Prime,小売業
3396.T,フェリシモ,Standard,小売業
3397.T,トリドールホールディングス,Prime,小売業
3399.T,丸千代山岡家,Standard,小売業
339A.T,プログレス・テクノロジーズ　グループ,Growth,サービス業
3401.T,帝人,Prime,繊維製品
3402.T,東レ,Prime,繊維製品
3405.T,クラレ,Prime,化学
3407.T,旭化成,Prime,化学
3409.T,北紡,Standard,繊維製品
340A.T,ジグザグ,Growth,情報・通信業
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,Prime,小売業
3416.T,ピクスタ,Standard,小売業
3417.T,大木ヘルスケアホールディングス,Standard,卸売業
3418.T,バルニバービ,Growth,小売業
341A.T,トヨコー,Growth,建設業
3420.T,ケー・エフ・シー,Standard,金属製品
3421.T,稲葉製作所,Standard,金属製品
3422.T,Ｊ－ＭＡＸ,Standard,金属製品
3423.T,エスイー,Standard,金属製品
3426.T,アトムリビンテック,Standard,金属製品
3431.T,宮地エンジニアリンググループ,Prime,金属製品
3433.T,トーカロ,Prime,金属製品
3434.T,アルファＣｏ,Standard,金属製品
3435.T,サンコーテクノ,Standard,金属製品
3436.T,ＳＵＭＣＯ,Prime,金属製品
3437.T,特殊電極,Standard,金属製品
3439.T,三ツ知,Standard,金属製品
343A.T,ＩＡＣＥトラベル,Standard,サービス業
3440.T,日創グループ,Standard,金属製品
3441.T,山王,Standard,金属製品
3443.T,川田テクノロジーズ,Prime,金属製品
3444.T,菊池製作所,Standard,金属製品
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,Prime,金属製品
3446.T,ジェイテックコーポレーション,Standard,金属製品
3447.T,信和,Standard,金属製品
3449.T,テクノフレックス,Standard,金属製品
3452.T,ビーロット,Standard,不動産業
3454.T,ファーストブラザーズ,Standard,不動産業
3457.T,Ａｎｄ　Ｄｏホールディングス,Prime,不動産業
3461.T,パルマ,Standard,不動産業
3465.T,ケイアイスター不動産,Prime,不動産業
3467.T,アグレ都市デザイン,Standard,不動産業
3469.T,デュアルタップ,Standard,不動産業
3474.T,Ｇ－ＦＡＣＴＯＲＹ,Growth,不動産業
3475.T,グッドコムアセット,Prime,不動産業
3477.T,フォーライフ,Growth,不動産業
3479.T,ティーケーピー,Growth,不動産業
3480.T,ジェイ・エス・ビー,Prime,不動産業
3482.T,ロードスターキャピタル,Prime,不動産業
3484.T,イノベーションホールディングス,Standard,不動産業
3486.T,グローバル・リンク・マネジメント,Prime,不動産業
3489.T,フェイスネットワーク,Standard,不動産業
3490.T,アズ企画設計,Standard,不動産業
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,Growth,不動産業
3494.T,マリオン,Standard,不動産業
3495.T,香陵住販,Standard,不動産業
3496.T,アズーム,Prime,不動産業
3498.T,霞ヶ関キャピタル,Prime,不動産業
3501.T,ＳＵＭＩＮＯＥ,Prime,繊維製品
350A.T,デジタルグリッド,Growth,電気・ガス業
3512.T,日本フエルト,Standard,繊維製品
3513.T,イチカワ,Standard,繊維製品
3521.T,テルマー湯ホールディングス,Standard,サービス業
3524.T,日東製網,Standard,繊維製品
3529.T,アツギ,Standard,繊維製品
352A.T,ＬＯＩＶＥ,Growth,サービス業
3536.T,アクサスホールディングス,Standard,小売業
3537.T,昭栄薬品,Standard,卸売業
3538.T,ウイルプラスホールディングス,Standard,小売業
3539.T,ＪＭホールディングス,Prime,小売業
3542.T,ベガコーポレーション,Growth,小売業
3543.T,コメダホールディングス,Prime,卸売業
3544.T,サツドラホールディングス,Standard,小売業
3546.T,アレンザホールディングス,Prime,小売業
3547.T,ユニシアホールディングス,Standard,小売業
3548.T,バロックジャパンリミテッド,Prime,小売業
3549.T,クスリのアオキホールディングス,Prime,小売業
3550.T,スタジオアタオ,Growth,小売業
3551.T,ダイニック,Standard,繊維製品
3553.T,共和レザー,Standard,化学
3556.T,リネットジャパングループ,Growth,小売業
3557.T,ユナイテッド＆コレクティブ,Growth,小売業
3558.T,ジェイドグループ,Growth,小売業
3559.T,ピーバンドットコム,Standard,卸売業
3560.T,ほぼ日,Standard,小売業
3561.T,力の源ホールディングス,Prime,小売業
3562.T,Ｎｏ．１,Standard,卸売業
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,Prime,小売業
3565.T,アセンテック,Standard,卸売業
3566.T,ユニフォームネクスト,Growth,小売業
3569.T,セーレン,Prime,繊維製品
3571.T,ソトー,Standard,繊維製品
3577.T,東海染工,Standard,繊維製品
3580.T,小松マテーレ,Prime,繊維製品
3583.T,オーベクス,Standard,繊維製品
3591.T,ワコールホールディングス,Prime,繊維製品
3593.T,ホギメディカル,Prime,繊維製品
3597.T,自重堂,Standard,繊維製品
3598.T,山喜,Standard,繊維製品
3600.T,フジックス,Standard,繊維製品
3607.T,クラウディアホールディングス,Standard,繊維製品
3608.T,ＴＳＩホールディングス,Prime,繊維製品
3611.T,マツオカコーポレーション,Standard,繊維製品
3612.T,ワールド,Prime,繊維製品
3622.T,ネットイヤーグループ,Standard,情報・通信業
3623.T,ビリングシステム,Growth,情報・通信業
3624.T,アクセルマーク,Growth,情報・通信業
3625.T,テックファームホールディングス,Growth,情報・通信業
3626.T,ＴＩＳ,Prime,情報・通信業
3627.T,テクミラホールディングス,Standard,情報・通信業
3628.T,データホライゾン,Growth,情報・通信業
3632.T,グリーホールディングス,Prime,情報・通信業
3633.T,ＧＭＯペパボ,Standard,情報・通信業
3634.T,ソケッツ,Standard,情報・通信業
3635.T,コーエーテクモホールディングス,Prime,情報・通信業
3636.T,三菱総合研究所,Prime,情報・通信業
3639.T,ボルテージ,Standard,情報・通信業
3640.T,電算,Standard,情報・通信業
3641.T,パピレス,Standard,情報・通信業
3645.T,メディカルネット,Growth,情報・通信業
3646.T,駅探,Standard,情報・通信業
3647.T,アスリナ,Standard,情報・通信業
3648.T,ＡＧＳ,Standard,情報・通信業
3649.T,ファインデックス,Prime,情報・通信業
3652.T,ディジタルメディアプロフェッショナル,Growth,情報・通信業
3653.T,モルフォ,Growth,情報・通信業
3656.T,ＫＬａｂ,Prime,情報・通信業
3657.T,ポールトゥウィンホールディングス,Prime,情報・通信業
3659.T,ネクソン,Prime,情報・通信業
365A.T,伊澤タオル,Standard,繊維製品
